instance_id,algorithm,seed,reported_cost,eval_distance,eval_num_routes,eval_penalty,eval_penalized_cost,reported_minus_eval,feasible_capacity,feasible_coverage,feasible_fleet,lower_bound_vehicles,vehicles_allowed,runtime_seconds,converged_iteration
instance_n20,V1_prins_split_unconstrained,1,66171.630859375,66171.630859375,5,0.0,66171.630859375,0.0,True,True,True,4,5,0.263582706451416,99
instance_n20,V1_prins_split_unconstrained,2,64937.037109375,64937.037109375,5,0.0,64937.037109375,0.0,True,True,True,4,5,0.2864720821380615,99
instance_n20,V1_prins_split_unconstrained,3,66311.88671875,66311.88671875,5,0.0,66311.88671875,0.0,True,True,True,4,5,0.2543156147003174,99
instance_n20,V1_prins_split_unconstrained,4,66575.3310546875,66575.3310546875,5,0.0,66575.3310546875,0.0,True,True,True,4,5,0.2803637981414795,99
instance_n20,V1_prins_split_unconstrained,5,67296.861328125,67296.861328125,5,0.0,67296.861328125,0.0,True,True,True,4,5,0.3240506649017334,99
instance_n20,V1_prins_split_unconstrained,6,63360.4794921875,63360.4794921875,5,0.0,63360.4794921875,0.0,True,True,True,4,5,0.30454564094543457,99
instance_n20,V1_prins_split_unconstrained,7,62094.953125,62094.953125,5,0.0,62094.953125,0.0,True,True,True,4,5,0.2736787796020508,99
instance_n20,V1_prins_split_unconstrained,8,60895.98828125,60895.98828125,4,0.0,60895.98828125,0.0,True,True,True,4,5,0.3279592990875244,99
instance_n20,V1_prins_split_unconstrained,9,61775.6376953125,61775.6376953125,5,0.0,61775.6376953125,0.0,True,True,True,4,5,0.28249430656433105,99
instance_n20,V1_prins_split_unconstrained,10,68707.529296875,68707.529296875,5,0.0,68707.529296875,0.0,True,True,True,4,5,0.3164238929748535,99
instance_n20,V2_fleet_bounded_split,1,65377.4453125,65377.4453125,5,0.0,65377.4453125,0.0,True,True,True,4,5,0.5901482105255127,99
instance_n20,V2_fleet_bounded_split,2,67680.5244140625,67680.5244140625,5,0.0,67680.5244140625,0.0,True,True,True,4,5,0.7720823287963867,99
instance_n20,V2_fleet_bounded_split,3,64305.583984375,64305.583984375,5,0.0,64305.583984375,0.0,True,True,True,4,5,0.6889362335205078,99
instance_n20,V2_fleet_bounded_split,4,65157.3994140625,65157.3994140625,5,0.0,65157.3994140625,0.0,True,True,True,4,5,0.47425007820129395,99
instance_n20,V2_fleet_bounded_split,5,66672.435546875,66672.435546875,5,0.0,66672.435546875,0.0,True,True,True,4,5,0.49636101722717285,99
instance_n20,V2_fleet_bounded_split,6,64796.8818359375,64796.8818359375,5,0.0,64796.8818359375,0.0,True,True,True,4,5,0.6424901485443115,99
instance_n20,V2_fleet_bounded_split,7,68255.0,68255.0,5,0.0,68255.0,0.0,True,True,True,4,5,0.567180871963501,99
instance_n20,V2_fleet_bounded_split,8,64652.423828125,64652.423828125,5,0.0,64652.423828125,0.0,True,True,True,4,5,0.917412281036377,99
instance_n20,V2_fleet_bounded_split,9,58750.8203125,58750.8203125,4,0.0,58750.8203125,0.0,True,True,True,4,5,0.6165227890014648,99
instance_n20,V2_fleet_bounded_split,10,65541.193359375,65541.193359375,5,0.0,65541.193359375,0.0,True,True,True,4,5,0.5060820579528809,99
instance_n20,V3_local_search_baldwinian,1,64414.482421875,64414.482421875,5,0.0,64414.482421875,0.0,True,True,True,4,5,0.7083284854888916,0
instance_n20,V3_local_search_baldwinian,2,66462.7490234375,66462.7490234375,5,0.0,66462.7490234375,0.0,True,True,True,4,5,0.6892869472503662,5
instance_n20,V3_local_search_baldwinian,3,58381.8544921875,58381.8544921875,4,0.0,58381.8544921875,0.0,True,True,True,4,5,0.6946790218353271,5
instance_n20,V3_local_search_baldwinian,4,65732.46875,65732.46875,5,0.0,65732.46875,0.0,True,True,True,4,5,0.7190310955047607,5
instance_n20,V3_local_search_baldwinian,5,64937.037109375,64937.037109375,5,0.0,64937.037109375,0.0,True,True,True,4,5,0.750385046005249,5
instance_n20,V3_local_search_baldwinian,6,66797.2490234375,66797.2490234375,5,0.0,66797.2490234375,0.0,True,True,True,4,5,0.6372597217559814,10
instance_n20,V3_local_search_baldwinian,7,66451.55859375,66451.55859375,5,0.0,66451.55859375,0.0,True,True,True,4,5,0.7192933559417725,0
instance_n20,V3_local_search_baldwinian,8,64208.8779296875,64208.8779296875,5,0.0,64208.8779296875,0.0,True,True,True,4,5,0.7291851043701172,0
instance_n20,V3_local_search_baldwinian,9,64834.9091796875,64834.9091796875,5,0.0,64834.9091796875,0.0,True,True,True,4,5,0.865264892578125,5
instance_n20,V3_local_search_baldwinian,10,63478.5458984375,63478.5458984375,5,0.0,63478.5458984375,0.0,True,True,True,4,5,0.7542595863342285,5
instance_n20,V4_lamarckian_writeback,1,64414.48046875,64414.4833984375,5,0.0,64414.4833984375,-0.0029296875,True,True,True,4,5,0.7620701789855957,98
instance_n20,V4_lamarckian_writeback,2,66462.7490234375,66462.7490234375,5,0.0,66462.7490234375,0.0,True,True,True,4,5,0.7841792106628418,5
instance_n20,V4_lamarckian_writeback,3,58381.8544921875,58381.8544921875,4,0.0,58381.8544921875,0.0,True,True,True,4,5,0.6524050235748291,5
instance_n20,V4_lamarckian_writeback,4,64198.708984375,64198.708984375,5,0.0,64198.708984375,0.0,True,True,True,4,5,0.7499208450317383,75
instance_n20,V4_lamarckian_writeback,5,64937.037109375,64937.037109375,5,0.0,64937.037109375,0.0,True,True,True,4,5,0.6358294486999512,5
instance_n20,V4_lamarckian_writeback,6,66797.2490234375,66797.2490234375,5,0.0,66797.2490234375,0.0,True,True,True,4,5,0.614293098449707,10
instance_n20,V4_lamarckian_writeback,7,62094.953125,62094.953125,5,0.0,62094.953125,0.0,True,True,True,4,5,0.6071183681488037,80
instance_n20,V4_lamarckian_writeback,8,64208.8779296875,64208.8779296875,5,0.0,64208.8779296875,0.0,True,True,True,4,5,0.5601038932800293,0
instance_n20,V4_lamarckian_writeback,9,63360.4794921875,63360.4794921875,5,0.0,63360.4794921875,0.0,True,True,True,4,5,0.673114538192749,85
instance_n20,V4_lamarckian_writeback,10,63478.5458984375,63478.5458984375,5,0.0,63478.5458984375,0.0,True,True,True,4,5,0.7006607055664062,5
instance_n20,V5_full_solver,1,64414.482421875,64414.482421875,5,0.0,64414.482421875,0.0,True,True,True,4,5,0.6948044300079346,0
instance_n20,V5_full_solver,2,64208.8779296875,64208.8779296875,5,0.0,64208.8779296875,0.0,True,True,True,4,5,0.6727619171142578,65
instance_n20,V5_full_solver,3,58381.8544921875,58381.8544921875,4,0.0,58381.8544921875,0.0,True,True,True,4,5,0.5993542671203613,5
instance_n20,V5_full_solver,4,64198.7099609375,64198.7099609375,5,0.0,64198.7099609375,0.0,True,True,True,4,5,0.6323580741882324,75
instance_n20,V5_full_solver,5,63472.2685546875,63472.2685546875,5,0.0,63472.2685546875,0.0,True,True,True,4,5,0.7456104755401611,5
instance_n20,V5_full_solver,6,64214.3525390625,64214.3525390625,5,0.0,64214.3525390625,0.0,True,True,True,4,5,0.6588451862335205,5
instance_n20,V5_full_solver,7,58381.8544921875,58381.8544921875,4,0.0,58381.8544921875,0.0,True,True,True,4,5,0.6713449954986572,90
instance_n20,V5_full_solver,8,61537.859375,61537.859375,4,0.0,61537.859375,0.0,True,True,True,4,5,0.6246726512908936,30
instance_n20,V5_full_solver,9,64214.3525390625,64214.3525390625,5,0.0,64214.3525390625,0.0,True,True,True,4,5,0.7398130893707275,10
instance_n20,V5_full_solver,10,62370.048828125,62370.048828125,5,0.0,62370.048828125,0.0,True,True,True,4,5,0.7200016975402832,40
instance_n50,V1_prins_split_unconstrained,1,3174989.1640625,174989.1640625,11,3000000.0,3174989.1640625,0.0,True,True,False,10,8,0.6209378242492676,99
instance_n50,V1_prins_split_unconstrained,2,3169901.1943359375,169901.1943359375,11,3000000.0,3169901.1943359375,0.0,True,True,False,10,8,0.7139859199523926,99
instance_n50,V1_prins_split_unconstrained,3,3166716.7001953125,166716.7001953125,11,3000000.0,3166716.7001953125,0.0,True,True,False,10,8,0.5885879993438721,99
instance_n50,V1_prins_split_unconstrained,4,3170592.8466796875,170592.8466796875,11,3000000.0,3170592.8466796875,0.0,True,True,False,10,8,0.6139178276062012,99
instance_n50,V1_prins_split_unconstrained,5,3172301.3583984375,172301.3583984375,11,3000000.0,3172301.3583984375,0.0,True,True,False,10,8,0.5827810764312744,99
instance_n50,V1_prins_split_unconstrained,6,3175950.2021484375,175950.2021484375,11,3000000.0,3175950.2021484375,0.0,True,True,False,10,8,0.5834200382232666,99
instance_n50,V1_prins_split_unconstrained,7,3179708.9287109375,179708.9287109375,11,3000000.0,3179708.9287109375,0.0,True,True,False,10,8,0.5970699787139893,99
instance_n50,V1_prins_split_unconstrained,8,3182763.3916015625,182763.3916015625,11,3000000.0,3182763.3916015625,0.0,True,True,False,10,8,0.5842132568359375,99
instance_n50,V1_prins_split_unconstrained,9,3167928.7504882812,167928.75048828125,11,3000000.0,3167928.7504882812,0.0,True,True,False,10,8,0.6312112808227539,99
instance_n50,V1_prins_split_unconstrained,10,3175089.9555664062,175089.95556640625,11,3000000.0,3175089.9555664062,0.0,True,True,False,10,8,0.5724263191223145,99
instance_n50,V2_fleet_bounded_split,1,3173234.35546875,173234.35546875,11,3000000.0,3173234.35546875,0.0,True,True,False,10,8,2.665400505065918,99
instance_n50,V2_fleet_bounded_split,2,3178942.6723632812,178942.67236328125,11,3000000.0,3178942.6723632812,0.0,True,True,False,10,8,2.328627586364746,99
instance_n50,V2_fleet_bounded_split,3,3169925.99609375,169925.99609375,11,3000000.0,3169925.99609375,0.0,True,True,False,10,8,2.3894217014312744,99
instance_n50,V2_fleet_bounded_split,4,3165014.8422851562,165014.84228515625,11,3000000.0,3165014.8422851562,0.0,True,True,False,10,8,2.6419663429260254,99
instance_n50,V2_fleet_bounded_split,5,3176106.8564453125,176106.8564453125,11,3000000.0,3176106.8564453125,0.0,True,True,False,10,8,2.2575783729553223,99
instance_n50,V2_fleet_bounded_split,6,3178514.2885742188,178514.28857421875,11,3000000.0,3178514.2885742188,0.0,True,True,False,10,8,2.3063318729400635,99
instance_n50,V2_fleet_bounded_split,7,3170820.8227539062,170820.82275390625,11,3000000.0,3170820.8227539062,0.0,True,True,False,10,8,2.241400718688965,99
instance_n50,V2_fleet_bounded_split,8,3170935.1728515625,170935.1728515625,11,3000000.0,3170935.1728515625,0.0,True,True,False,10,8,2.4524011611938477,99
instance_n50,V2_fleet_bounded_split,9,3160283.0056152344,160283.00561523438,11,3000000.0,3160283.0056152344,0.0,True,True,False,10,8,2.3174209594726562,99
instance_n50,V2_fleet_bounded_split,10,3173031.5185546875,173031.5185546875,11,3000000.0,3173031.5185546875,0.0,True,True,False,10,8,2.453197717666626,99
instance_n50,V3_local_search_baldwinian,1,3163158.8002929688,163158.80029296875,11,3000000.0,3163158.8002929688,0.0,True,True,False,10,8,3.4903244972229004,10
instance_n50,V3_local_search_baldwinian,2,3164726.306640625,164726.306640625,11,3000000.0,3164726.306640625,0.0,True,True,False,10,8,3.213818311691284,5
instance_n50,V3_local_search_baldwinian,3,3165695.0249023438,165695.02490234375,11,3000000.0,3165695.0249023438,0.0,True,True,False,10,8,3.122966766357422,10
instance_n50,V3_local_search_baldwinian,4,3159396.0349121094,159396.03491210938,11,3000000.0,3159396.0349121094,0.0,True,True,False,10,8,2.8374409675598145,10
instance_n50,V3_local_search_baldwinian,5,3161479.8393554688,161479.83935546875,11,3000000.0,3161479.8393554688,0.0,True,True,False,10,8,2.7090816497802734,10
instance_n50,V3_local_search_baldwinian,6,3166933.0810546875,166933.0810546875,11,3000000.0,3166933.0810546875,0.0,True,True,False,10,8,2.6140217781066895,10
instance_n50,V3_local_search_baldwinian,7,3158819.6616210938,158819.66162109375,11,3000000.0,3158819.6616210938,0.0,True,True,False,10,8,2.7054262161254883,10
instance_n50,V3_local_search_baldwinian,8,3169460.900390625,169460.900390625,11,3000000.0,3169460.900390625,0.0,True,True,False,10,8,2.781376600265503,10
instance_n50,V3_local_search_baldwinian,9,3155652.376953125,155652.376953125,11,3000000.0,3155652.376953125,0.0,True,True,False,10,8,2.619922637939453,10
