node_id,pincode,office_name,latitude,longitude
9461998180,822113,KHARAGPUR BO,24.25132,83.26594
9451677967,852106,KHARAGPUR BO,25.883496,86.600625
9452160905,721232,PRASADCHAK BO,22.7065,87.6162
1917826123,721149,ATTRAKHI BO,22.381,87.4401
9451697942,721156,PATNABAZAR BO,22.430889,87.321491
9454855614,721140,KUNDALPAL BO,22.2831,87.5865
9452266980,721144,CHABUKIAUTTARBARH BO,22.3842,87.7445
9455172811,721166,DHANESWARPUR BO,22.2232,87.5618
9451868524,721135,RANBONIA BO,22.181,87.1597
9452247523,721131,SAHARDA BO,22.3956,87.7419
9455172807,721155,SABONG SHYAMSUNDARPUR BO,22.2415,87.6719
6430002738,721301,BALARAMPUR BO,22.346,87.232
3743556421,721305,HARISHPUR BO,22.330409,87.318099
9451768639,721633,BRINDABANPUR BO,23.3102,87.2788
9455148367,721629,MOYNAKALAGACHIA BO,15.5934,88.0213
9454889733,721628,AMRITBERIA BO,22.2498,88.1065
9451619226,721457,CHAK ISLAMPUR BO,21.84078,87.296642
9451969180,721133,UTTAR DUMURKHOLA BO,22.2786,87.2344562
2613601372,721451,KHATNAGAR BO,22.0242641,87.3152799
9451697948,721601,PAIKBHERI BO,24.3588,87.8041
9436348074,721401,RAIPUR PASCHIMBARH BO,21.214858,81.659262
9451690580,721430,BANSGORA BAZAR BO,23.624601,87.29099
9454537986,721304,DHARENDA BO,22.3377,87.2693
9444510119,721145,RANGAMETIA BO,22.2695,87.2867
9454571334,721304,NIMPURA SO,22.3379167,87.2790278
9446820373,721306,HIJLI SO,22.34046,87.307838
1068901489,721301,KHARAGPUR SO,22.3390556,87.3254444
9465177845,721305,INDA SO,22.3462222,87.3368611
3743556482,721172,DEMARIHAT BO,22.336,87.8979
9446820385,721301,KHARAGPUR WORK SHOP SO,22.3397778,87.3103889
5297589434,721306,TALBAGICHA BO,22.3145,87.309
2613601311,721302,KHARAGPUR TECHNOLOGY SO,22.3215556,87.3099167
